date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2020-07-20,558,BULL_100,NO,NO,INACTIVE,NONE,24.46,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-21,559,BULL_100,NO,NO,INACTIVE,NONE,24.84,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-22,560,BULL_100,NO,NO,INACTIVE,NONE,24.32,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-23,561,BULL_100,NO,NO,INACTIVE,NONE,26.08,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-24,562,BULL_100,NO,NO,INACTIVE,NONE,25.84,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-27,563,BULL_100,NO,NO,INACTIVE,NONE,24.74,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-28,564,BULL_100,NO,NO,INACTIVE,NONE,25.44,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-29,565,BULL_100,NO,NO,INACTIVE,NONE,24.1,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-30,566,BULL_100,NO,NO,INACTIVE,NONE,24.76,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-07-31,567,BULL_100,NO,NO,INACTIVE,NONE,24.46,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-03,568,BULL_100,NO,NO,INACTIVE,NONE,24.28,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-04,569,BULL_100,NO,NO,INACTIVE,NONE,23.76,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-05,570,BULL_100,NO,NO,INACTIVE,NONE,22.99,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-06,571,BULL_100,NO,NO,INACTIVE,NONE,22.65,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-07,572,BULL_100,NO,NO,INACTIVE,NONE,22.21,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-10,573,BULL_100,NO,NO,INACTIVE,NONE,22.13,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-11,574,BULL_100,NO,NO,INACTIVE,NONE,24.03,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-12,575,BULL_100,NO,NO,INACTIVE,NONE,22.28,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-13,576,BULL_100,NO,NO,INACTIVE,NONE,22.13,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-14,577,BULL_100,NO,NO,INACTIVE,NONE,22.05,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-17,578,BULL_100,NO,NO,INACTIVE,NONE,21.35,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-18,579,BULL_100,NO,NO,INACTIVE,NONE,21.51,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-19,580,BULL_100,NO,NO,INACTIVE,NONE,22.54,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-20,581,BULL_100,NO,NO,INACTIVE,NONE,22.72,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-21,582,BULL_100,NO,NO,INACTIVE,NONE,22.54,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-24,583,BULL_100,NO,NO,INACTIVE,NONE,22.37,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-25,584,BULL_100,NO,NO,INACTIVE,NONE,22.03,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-26,585,BULL_100,NO,NO,INACTIVE,NONE,23.27,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-27,586,BULL_TRIMMED,NO,NO,INACTIVE,NONE,24.47,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-28,587,BULL_TRIMMED,NO,NO,INACTIVE,NONE,22.96,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-08-31,588,BULL_TRIMMED,NO,NO,INACTIVE,NONE,26.41,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-01,589,BULL_TRIMMED,NO,NO,INACTIVE,NONE,26.12,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-02,590,BULL_TRIMMED,NO,NO,INACTIVE,NONE,26.57,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-03,591,BULL_TRIMMED,NO,NO,INACTIVE,NONE,33.6,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-04,592,CASH,YES,NO,CASH_IDLE,NONE,30.75,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-08,593,CASH,YES,NO,CASH_IDLE,NONE,31.46,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-09,594,CASH,YES,NO,CASH_IDLE,NONE,28.81,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-10,595,SMA_RECOVERY,NO,NO,INACTIVE,NONE,29.71,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-11,596,BULL_100,NO,NO,INACTIVE,NONE,26.87,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-14,597,BULL_100,NO,NO,INACTIVE,NONE,25.85,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-15,598,BULL_100,NO,NO,INACTIVE,NONE,25.59,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-16,599,BULL_100,NO,NO,INACTIVE,NONE,26.04,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-17,600,BULL_100,NO,NO,INACTIVE,NONE,26.46,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-18,601,BULL_100,NO,NO,INACTIVE,NONE,25.83,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-21,602,DEFENSIVE_QQQ,NO,NO,INACTIVE,NONE,27.78,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-22,603,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,26.86,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-23,604,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,28.58,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-24,605,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,28.51,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-25,606,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,26.38,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-28,607,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,26.19,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-29,608,DEFENSIVE_BOTH,NO,NO,INACTIVE,NONE,26.27,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-09-30,609,DEFENSIVE_SPY,NO,NO,INACTIVE,NONE,26.37,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-01,610,DEFENSIVE_SPY,NO,NO,INACTIVE,NONE,26.7,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-02,611,BULL_100,NO,NO,INACTIVE,NONE,27.63,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-05,612,BULL_100,NO,NO,INACTIVE,NONE,27.96,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-06,613,BULL_100,NO,NO,INACTIVE,NONE,29.48,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-07,614,BULL_100,NO,NO,INACTIVE,NONE,28.06,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-08,615,BULL_100,NO,NO,INACTIVE,NONE,26.36,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-09,616,BULL_100,NO,NO,INACTIVE,NONE,25.0,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-12,617,BULL_100,NO,NO,INACTIVE,NONE,25.07,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-13,618,BULL_100,NO,NO,INACTIVE,NONE,26.07,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-14,619,BULL_100,NO,NO,INACTIVE,NONE,26.4,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-15,620,BULL_100,NO,NO,INACTIVE,NONE,26.97,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-16,621,BULL_100,NO,NO,INACTIVE,NONE,27.41,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-19,622,BULL_100,NO,NO,INACTIVE,NONE,29.18,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-20,623,BULL_100,NO,NO,INACTIVE,NONE,29.35,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-21,624,BULL_100,NO,NO,INACTIVE,NONE,28.65,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-22,625,BULL_100,NO,NO,INACTIVE,NONE,28.11,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-23,626,BULL_100,NO,NO,INACTIVE,NONE,27.55,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-26,627,BULL_100,NO,NO,INACTIVE,NONE,32.46,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-27,628,CASH,YES,NO,CASH_IDLE,NONE,33.35,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-28,629,CASH,YES,NO,CASH_IDLE,NONE,40.28,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-29,630,CASH,YES,NO,CASH_IDLE,NONE,37.59,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-10-30,631,CASH,YES,NO,CASH_IDLE,NONE,38.02,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-02,632,CASH,YES,NO,CASH_IDLE,NONE,37.13,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-03,633,CASH,YES,NO,CASH_IDLE,NONE,35.55,YES,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-04,634,CASH,YES,NO,CASH_IDLE,NONE,29.57,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-05,635,SMA_RECOVERY,NO,NO,INACTIVE,NONE,27.58,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-06,636,BULL_100,NO,NO,INACTIVE,NONE,24.86,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-09,637,BULL_100,NO,NO,INACTIVE,NONE,25.75,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-10,638,BULL_100,NO,NO,INACTIVE,NONE,24.8,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-11,639,BULL_100,NO,NO,INACTIVE,NONE,23.45,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-12,640,BULL_100,NO,NO,INACTIVE,NONE,25.35,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-13,641,BULL_100,NO,NO,INACTIVE,NONE,23.1,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-16,642,BULL_100,NO,NO,INACTIVE,NONE,22.45,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-17,643,BULL_100,NO,NO,INACTIVE,NONE,22.71,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-18,644,BULL_100,NO,NO,INACTIVE,NONE,23.84,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-19,645,BULL_100,NO,NO,INACTIVE,NONE,23.11,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-20,646,BULL_100,NO,NO,INACTIVE,NONE,23.7,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-23,647,BULL_100,NO,NO,INACTIVE,NONE,22.66,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-24,648,BULL_100,NO,NO,INACTIVE,NONE,21.64,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-25,649,BULL_100,NO,NO,INACTIVE,NONE,21.25,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-27,650,BULL_100,NO,NO,INACTIVE,NONE,20.84,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-11-30,651,BULL_100,NO,NO,INACTIVE,NONE,20.57,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-01,652,BULL_100,NO,NO,INACTIVE,NONE,20.77,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-02,653,BULL_100,NO,NO,INACTIVE,NONE,21.17,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-03,654,BULL_100,NO,NO,INACTIVE,NONE,21.28,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-04,655,BULL_100,NO,NO,INACTIVE,NONE,20.79,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-07,656,BULL_100,NO,NO,INACTIVE,NONE,21.3,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-08,657,BULL_100,NO,NO,INACTIVE,NONE,20.68,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-09,658,BULL_100,NO,NO,INACTIVE,NONE,22.27,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-10,659,BULL_100,NO,NO,INACTIVE,NONE,22.52,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-11,660,BULL_100,NO,NO,INACTIVE,NONE,23.31,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-14,661,BULL_100,NO,NO,INACTIVE,NONE,24.72,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-15,662,BULL_100,NO,NO,INACTIVE,NONE,22.89,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-16,663,BULL_100,NO,NO,INACTIVE,NONE,22.5,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-17,664,BULL_100,NO,NO,INACTIVE,NONE,21.93,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-18,665,BULL_100,NO,NO,INACTIVE,NONE,21.57,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-21,666,BULL_100,NO,NO,INACTIVE,NONE,25.16,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-22,667,BULL_100,NO,NO,INACTIVE,NONE,24.23,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-23,668,BULL_100,NO,NO,INACTIVE,NONE,23.31,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-24,669,BULL_100,NO,NO,INACTIVE,NONE,21.53,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-28,670,BULL_100,NO,NO,INACTIVE,NONE,21.7,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-29,671,BULL_100,NO,NO,INACTIVE,NONE,23.08,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-30,672,BULL_100,NO,NO,INACTIVE,NONE,22.77,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2020-12-31,673,BULL_100,NO,NO,INACTIVE,NONE,22.75,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-04,674,BULL_100,NO,NO,INACTIVE,NONE,26.97,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-05,675,BULL_100,NO,NO,INACTIVE,NONE,25.34,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-06,676,BULL_100,NO,NO,INACTIVE,NONE,25.07,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-07,677,BULL_100,NO,NO,INACTIVE,NONE,22.37,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-08,678,BULL_100,NO,NO,INACTIVE,NONE,21.56,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-11,679,BULL_100,NO,NO,INACTIVE,NONE,24.08,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-12,680,BULL_100,NO,NO,INACTIVE,NONE,23.33,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-13,681,BULL_100,NO,NO,INACTIVE,NONE,22.21,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-14,682,BULL_100,NO,NO,INACTIVE,NONE,23.25,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-15,683,BULL_100,NO,NO,INACTIVE,NONE,24.34,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-19,684,BULL_100,NO,NO,INACTIVE,NONE,23.24,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-20,685,BULL_100,NO,NO,INACTIVE,NONE,21.58,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-21,686,BULL_100,NO,NO,INACTIVE,NONE,21.32,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-22,687,BULL_100,NO,NO,INACTIVE,NONE,21.91,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-25,688,BULL_100,NO,NO,INACTIVE,NONE,23.19,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-26,689,BULL_100,NO,NO,INACTIVE,NONE,23.02,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-27,690,BULL_100,NO,NO,INACTIVE,NONE,37.21,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-28,691,CASH,YES,NO,CASH_IDLE,NONE,30.21,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-01-29,692,CASH,YES,NO,CASH_IDLE,NONE,33.09,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-01,693,CASH,YES,NO,CASH_IDLE,NONE,30.24,YES,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-02,694,CASH,YES,NO,CASH_IDLE,NONE,25.56,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-03,695,SMA_RECOVERY,NO,NO,INACTIVE,NONE,22.91,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-04,696,BULL_100,NO,NO,INACTIVE,NONE,21.77,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-05,697,BULL_100,NO,NO,INACTIVE,NONE,20.87,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-08,698,BULL_100,NO,NO,INACTIVE,NONE,21.24,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-09,699,BULL_100,NO,NO,INACTIVE,NONE,21.63,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-10,700,BULL_100,NO,NO,INACTIVE,NONE,21.99,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-11,701,BULL_100,NO,NO,INACTIVE,NONE,21.25,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-12,702,BULL_100,NO,NO,INACTIVE,NONE,19.97,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-16,703,BULL_100,NO,NO,INACTIVE,NONE,21.46,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-17,704,BULL_100,NO,NO,INACTIVE,NONE,21.5,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-18,705,BULL_100,NO,NO,INACTIVE,NONE,22.49,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-19,706,BULL_100,NO,NO,INACTIVE,NONE,22.05,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-22,707,BULL_100,NO,NO,INACTIVE,NONE,23.45,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-23,708,BULL_100,NO,NO,INACTIVE,NONE,23.11,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2021-02-24,709,BULL_100,NO,NO,INACTIVE,NONE,21.34,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
